round_epochs,val_loss,val_acc,loss,acc,lr,first_neuron,batch_size,epochs,optimizer,loss,last_activation
14,0.2060135375093458,0.6760431654682385,0.2043746419656965,0.678076630562569,3.0,32,64,100000,<class 'keras.optimizers.SGD'>,<function mean_squared_error at 0x000001DB0CBB9AE8>,<function sigmoid at 0x000001DB0CC05048>
22,0.2070461308380315,0.6747276464542652,0.20609853160354608,0.6755894262973626,1.0,2,64,100000,<class 'keras.optimizers.SGD'>,<function mean_squared_error at 0x000001DB0CBB9AE8>,<function sigmoid at 0x000001DB0CC05048>
105,0.20673015143986473,0.6745529290853032,0.20609239258426354,0.675774424966162,0.1,128,64,100000,<class 'keras.optimizers.SGD'>,<function mean_squared_error at 0x000001DB0CBB9AE8>,<function sigmoid at 0x000001DB0CC05048>
35,0.20706523568755186,0.6734840698857224,0.20649627319046124,0.674330407614948,0.5,2,64,100000,<class 'keras.optimizers.SGD'>,<function mean_squared_error at 0x000001DB0CBB9AE8>,<function sigmoid at 0x000001DB0CC05048>
20,0.20649301933482642,0.6761459403911573,0.20507516410873272,0.6776603835651217,1.5,32,64,100000,<class 'keras.optimizers.SGD'>,<function mean_squared_error at 0x000001DB0CBB9AE8>,<function sigmoid at 0x000001DB0CC05048>
7,0.20836367501016756,0.6754779033915724,0.2061015515787491,0.6761187280277331,3.0,128,64,100000,<class 'keras.optimizers.SGD'>,<function mean_squared_error at 0x000001DB0CBB9AE8>,<function sigmoid at 0x000001DB0CC05048>
8,0.20677636053554813,0.6744809866398727,0.2062719011478168,0.6747620711652698,1.5,256,64,100000,<class 'keras.optimizers.SGD'>,<function mean_squared_error at 0x000001DB0CBB9AE8>,<function sigmoid at 0x000001DB0CC05048>
15,0.20672853729830248,0.6744707091494185,0.20622645033374004,0.6750755411210919,1.5,2,64,100000,<class 'keras.optimizers.SGD'>,<function mean_squared_error at 0x000001DB0CBB9AE8>,<function sigmoid at 0x000001DB0CC05048>
7,0.2069354422633964,0.6746968139780021,0.20608548008784716,0.6752605397898912,3.0,256,64,100000,<class 'keras.optimizers.SGD'>,<function mean_squared_error at 0x000001DB0CBB9AE8>,<function sigmoid at 0x000001DB0CC05048>
47,0.2059423093303257,0.6769373072976321,0.20513796048550648,0.6773571913054983,0.5,32,64,100000,<class 'keras.optimizers.SGD'>,<function mean_squared_error at 0x000001DB0CBB9AE8>,<function sigmoid at 0x000001DB0CC05048>
8,0.20805837838524782,0.6746659815011264,0.20644541114508064,0.6748288762346687,3.0,2,64,100000,<class 'keras.optimizers.SGD'>,<function mean_squared_error at 0x000001DB0CBB9AE8>,<function sigmoid at 0x000001DB0CC05048>
19,0.20681309412586726,0.6742137718402837,0.20610003344970862,0.6749008201582929,0.5,256,64,100000,<class 'keras.optimizers.SGD'>,<function mean_squared_error at 0x000001DB0CBB9AE8>,<function sigmoid at 0x000001DB0CC05048>
1231,0.20698353485482815,0.6741932168557,0.20625149736812606,0.6755328989253877,0.01,32,64,100000,<class 'keras.optimizers.SGD'>,<function mean_squared_error at 0x000001DB0CBB9AE8>,<function sigmoid at 0x000001DB0CC05048>
